timestamp,Moulin,Alésia
2019-01-08-14-49-06,4,9
2019-01-08-14-52-00,4,6
2019-01-08-14-53-00,4,6
2019-01-08-14-54-00,4,6
2019-01-08-14-55-01,4,6
2019-01-08-14-56-01,4,6
2019-01-08-14-57-01,4,6
2019-01-08-14-58-01,4,4
2019-01-08-14-59-00,5,3
2019-01-08-15-00-00,5,3
2019-01-08-15-01-00,5,3
2019-01-08-15-02-00,6,4
2019-01-08-15-03-00,6,4
2019-01-08-15-04-01,7,4
2019-01-08-15-05-01,8,3
2019-01-08-15-06-01,7,3
2019-01-08-15-07-01,7,0
2019-01-08-15-08-00,7,2
2019-01-08-15-09-00,7,2
2019-01-08-15-10-00,7,0
2019-01-08-15-11-00,7,0
2019-01-08-15-12-01,7,2
2019-01-08-15-13-01,6,2
2019-01-08-15-14-01,6,2
2019-01-08-15-15-01,6,1
2019-01-08-15-16-00,6,0
2019-01-08-15-17-00,3,0
2019-01-08-15-18-00,3,0
2019-01-08-15-19-00,3,0
2019-01-08-15-20-00,2,0
2019-01-08-15-21-00,2,0
2019-01-08-15-22-01,2,0
2019-01-08-15-23-01,2,0
2019-01-08-15-24-01,2,0
2019-01-08-15-25-01,2,0
2019-01-08-15-26-01,2,0
2019-01-08-15-27-01,1,0
2019-01-08-15-28-00,0,0
2019-01-08-15-29-00,0,0
2019-01-08-15-30-00,0,0
2019-01-08-15-31-01,0,0
2019-01-08-15-32-01,0,0
2019-01-08-15-33-01,0,0
2019-01-08-15-34-01,0,0
2019-01-08-15-35-00,0,0
2019-01-08-15-36-00,0,0
2019-01-08-15-37-00,0,0
2019-01-08-15-38-00,0,0
2019-01-08-15-39-00,0,0
2019-01-08-15-40-00,0,0
2019-01-08-15-41-00,0,0
2019-01-08-15-42-01,0,0
2019-01-08-15-43-01,0,0
2019-01-08-15-44-01,0,0
2019-01-08-15-45-01,0,0
2019-01-08-15-46-00,0,0
2019-01-08-15-47-00,0,0
2019-01-08-15-48-00,0,0
2019-01-08-15-49-00,0,0
2019-01-08-15-50-00,0,0
2019-01-08-15-51-00,0,0
2019-01-08-15-52-01,0,0
2019-01-08-15-53-01,0,0
2019-01-08-15-54-01,0,0
2019-01-08-15-55-01,0,0
2019-01-08-15-56-00,0,0
2019-01-08-15-57-00,0,0
2019-01-08-15-58-00,0,0
2019-01-08-15-59-00,0,0
2019-01-08-16-00-01,0,0
2019-01-08-16-01-01,0,0
2019-01-08-16-02-01,0,0
2019-01-08-16-03-01,0,1
2019-01-08-16-04-00,0,0
2019-01-08-16-05-00,0,0
2019-01-08-16-06-00,0,0
2019-01-08-16-07-01,0,0
2019-01-08-16-08-01,1,0
2019-01-08-16-09-01,1,0
2019-01-08-16-10-01,3,0
2019-01-08-16-11-00,4,1
2019-01-08-16-12-00,5,1
2019-01-08-16-13-00,5,1
2019-01-08-16-14-00,5,0
2019-01-08-16-15-01,5,0
2019-01-08-16-16-01,5,0
2019-01-08-16-17-01,6,0
2019-01-08-16-18-01,6,1
2019-01-08-16-19-00,6,1
2019-01-08-16-20-01,6,2
2019-01-08-16-21-00,6,3
2019-01-08-16-22-00,6,2
2019-01-08-16-23-00,7,1
2019-01-08-16-24-00,8,1
2019-01-08-16-25-01,8,2
2019-01-08-16-26-01,8,2
2019-01-08-16-27-01,8,2
2019-01-08-16-28-01,9,3
2019-01-08-16-49-01,12,5
2019-01-08-16-50-01,12,5
2019-01-08-16-51-01,13,5
2019-01-08-16-52-01,13,5
2019-01-08-16-53-02,13,5
2019-01-08-16-54-00,12,5
2019-01-08-16-55-01,12,4
2019-01-08-16-56-01,12,4
2019-01-08-16-57-01,12,4
2019-01-08-16-58-00,12,4
2019-01-08-16-59-00,12,4
2019-01-08-17-00-00,12,3
2019-01-08-17-01-01,12,4
2019-01-08-17-02-01,11,3
2019-01-08-17-03-01,11,3
2019-01-08-17-04-01,11,3
2019-01-08-17-05-01,10,3
2019-01-08-17-06-01,10,3
2019-01-08-17-07-01,10,4
2019-01-08-17-08-00,10,4
2019-01-08-17-09-00,10,6
2019-01-08-17-59-00,11,10
2019-01-08-18-00-01,11,10
2019-01-08-18-01-00,12,12
2019-01-08-18-02-00,12,11
2019-01-08-18-03-01,10,10
2019-01-08-18-04-01,8,10
2019-01-08-18-05-01,9,10
2019-01-08-18-06-00,9,9
